193400	219000	213300	215100	220700	218700	215600	215500	203500	208100	207600	210500	204900	195000	181900	193200	184400	180900	175900	179600	181700	179700	189900	187900	192700	191700	195500	209900	216000	220200	232400	224300	232700	226700	236100	227300	230000
136100	158400	156300	160600	161700	159800	158900	160700	144400	149800	156000	153900	153300	142100	142900	147500	141400	140900	137200	138800	146200	145000	150900	147000	158400	158300	160700	169800	181100	189100	192800	191100	203800	197500	205200	193200	201200
27500	36200	38500	44500	48100	53900	58200	62500	74100	68500	75100	74900	75000	78900	73200	74000	73600	76700	72800	67800	74200	75800	69500	75300	74100	74800	74000	75400	82500	79700	76000	80900	80600	76700	77100	76300	79500
21300	29200	32300	34500	36300	38400	41100	40100	48400	47500	49300	50200	49300	52000	54000	50400	52800	49500	51400	50900	51500	57900	53100	57200	58200	57600	60500	61600	66800	64300	63600	67800	66800	63900	64300	67000	65200
8300	7900	7600	7700	7700	8800	10400	9200	16700	14400	17300	18900	20700	24700	26800	31700	31300	34000	36100	38700	40000	43300	44300	43900	44700	43100	42800	42600	43800	40300	38900	41100	40400	42200	39200	40700	43600
5700	5500	6500	7200	7800	7900	9200	9300	16200	17800	19200	19700	22600	28000	27500	31600	36800	37400	36600	38600	39400	40500	38400	42400	41300	41300	37800	39700	42500	42700	40900	43800	45100	47600	44200	47600	45300
4200	3600	4000	4000	5000	3800	4000	4000	7800	7300	7100	6300	7100	8100	8800	8800	10300	10100	11200	12200	15700	17000	18700	21100	24500	24400	25700	27600	30300	30200	29400	32300	34300	34900	36900	34200	34900
2200	2200	2600	2500	3200	3300	3300	4100	5400	5600	6000	5700	6500	7200	9800	9800	11700	13700	15100	16300	21400	24500	24400	26300	27800	31100	29700	32700	34500	35200	33700	38100	41300	38300	39000	39900	40300
2400	2200	1700	2000	2100	2000	2000	2400	4200	2800	4200	3800	3900	4300	4900	4200	4300	4600	5100	4900	5700	5900	6300	6000	7300	7300	9200	8200	10000	9800	12500	13000	14800	15900	17600	19200	20000
2500	1600	1900	1800	1600	1200	1600	1900	2100	2300	2100	2300	2500	2600	3200	3600	3600	4900	4700	5100	5400	7300	7000	6900	9100	10100	9800	12200	13400	14300	17700	19800	24100	23600	28800	27900	30700
1300	900	1000	1100	1300	1100	800	1000	2100	1200	1200	1700	2000	2000	1700	1700	2200	2200	2000	1700	2500	3000	3300	2800	3000	3100	3500	3300	4500	4300	4400	4800	5300	5000	5300	5900	6400
2000	1800	1900	1800	2000	1200	1500	1800	2600	1800	1900	1700	1800	1700	1100	1700	2000	2400	1900	3300	2900	2800	3200	2700	3900	3600	3600	4600	4800	5500	6800	6700	8300	7800	7700	9900	11700
